,name
7819,John J. Miller
7820,John J. Moran
7821,John J. Murphy
7822,John J. Neeson
7823,John J. Norton
7824,John J. Povelitis
7825,John J. Reilly
7826,John J. Schariter
7827,John J. Scully
7828,John J. Zugick
7829,John K. Baxter
7830,John K. Cloepfil
7831,John K. McArthur
7832,"John Kenyon Kinnear, Sr."
7833,John L. Arena
7834,John L. Armstrong
7835,John L. Bray
7836,John L. Cheeseman
7837,John L. Downey
7838,John L. Ferry
7839,John L. Kamla
7840,John L. Kuranz
7841,John L. Lamb
7842,John L. Leahy
7843,John L. Lundgren
7844,John L. Martin Sr.
7845,John L. McInnis
7846,John L. McNeill
7847,John L. Melody
7848,John L. O’Gara
7849,John L. Ruscio
7850,John L. Sherwood
7851,John L. Stiegman
7852,John L. Tucker
7853,John L. Tucker
7854,John L. Tucker
7855,John L. Waters
7856,John L. Willoughby
7857,John M. Baker
7858,John M. Baudino
7859,John M. Campbell
7860,John M. Crom
7861,John M. Culley
7862,John M. Kissane
7863,John M. Lynch
7864,John M. Musser
7865,John M. Mutton
7866,John M. Naugle
7867,John M. Purdum
7868,John M. Scherer
7869,John M. Sprecher
7870,John M. Strickler
7871,John M. Thompson
7872,John M. Topham
7873,John M. Turner
7874,John M. Vegh
7875,John M. Wickersham
7876,John H. Martens
7877,John N. Stack
7878,John N. Wilson
7879,John O. Barker
7880,John O. Chatt
7881,John O. Williams
7882,John P. Baker
7883,John P. Balagna
7884,John P. Bourre
7885,John P. Cleary
7886,John P. Draughon
7887,John P. Echert
7888,John P. Engel
7889,John P. Fancher
7890,John P. Fitzpatrick
7891,John P. Flannery
7892,John P. Marcy
7893,John P. McBride
7894,John P. McOmber
7895,John P. Montagano
7896,John P. Nagy
7897,John P. Sargent
7898,John P. Snyder
7899,John P. Wahlen
7900,John P. Wittemore
7901,John P.H. Kelly
7902,"John Parke Hood, III"
7903,John R. Affleck
7904,John R. Caldwell
7905,John R. Dam
7906,John R. Dunning
7907,John R. Farmakes
7908,John R. Kauffman
7909,John R. Kelleher
7910,John R. Klein
7911,"John R. Leary, Jr."
7912,John R. McCarty
7913,John R. Morgan
7914,John R. Owen
7915,John R. Raper
7916,John R. Ruhoff
7917,John R. Van Horn
7918,John S. Bird
7919,John S. Crowder
7920,John S. Crowley
7921,John S. Davis
7922,John S. Goldey
7923,John S. Goslee
7924,John S. Hodgson
7925,John S. Kermes
7926,John S. Martin
7927,John S. Reece
7928,John S. Reese
7929,John S. Wahl
7930,John S. Wright
7931,John T. Adams
7932,John T. Bacheller
7933,John T. Brown
7934,John T. Carter
7935,John T. Catron
7936,John T. Connolly
7937,John T. Duraney
7938,John T. Epperson
7939,John T. Hendricks
7940,John T. Linton
7941,John T. Shipley
7942,"John T. Smith, Jr."
7943,John V. Brazusky
7944,John V. McDivitt
7945,John V. Williams
7946,John W. Anderson
7947,John W. Baudino
7948,John W. Bond
7949,John W. Boyle Jr.
7950,John W. Calkin
7951,John W. Castater
7952,John W. DeWire
7953,John W. Drag
7954,John W. Dulin
7955,John W. Goff
7956,John W. Gofman
7957,John W. Healy
7958,John W. Jordan
7959,John W. Latham
7960,John W. Lebourveau
7961,John W. Marden
7962,John W. Morton
7963,John W. Myers
7964,John W. Porter
7965,John W. Ramsey
7966,John W. Richter
7967,John W. Russell
7968,John W. Starner
7969,John W. Stiles
7970,John W. Tieman
7971,John W. Wicklund
7972,John W. Wilkes
7973,John W. Willis
7974,John W. Wright
7975,Johnie V. Zaring
7976,Johnnie Way
7977,Johnny Buck
7978,Jon Hunner
7979,Jonathan N. Smith
7980,Jonie Anderson
7981,Jose Baca
7982,Jose L. Garcia
7983,Jose E. Ortiz
7984,Jose A. Quintana
7985,Jose B. Quintana
7986,Jose L. Romero
7987,Jose T. Romero
7988,Jose Salazar
7989,Jose M. Sandoval
7990,Jose T. Solano
7991,Jose A. Valdez
7992,Jose E. Valdez
7993,Jose R. Valdez
7994,Jose A. Gallegos
7995,Jose E. Alcanes
7996,Josef Novak
7997,Josef A. Hofmann
7998,Joseph Baiago
7999,Joseph C. Baltzer
8000,Joseph Barbera
8001,Joseph S. Bernath
8002,"Joseph Blower, Jr."
8003,Joseph Broscko
8004,Joseph Bruncati
8005,Joseph Caldwell
8006,Joseph Canova
8007,Joseph Carroll
8008,"Joseph Colella, Jr."
8009,Joseph E. Draley
8010,Joseph Dvorak
8011,Joseph Fleisher
8012,"Joseph Galdarisi, Jr."
8013,Joseph Getzholtz
8014,Joseph Gorman
8015,Joseph Halperin
8016,Joseph G. Hamilton
8017,Joseph Hans
8018,Joseph L. Hayes
8019,Joseph H. Heartberg
8020,Joseph Hirschfelder
8021,Joseph Hirt
8022,Joseph J. Hlay
8023,Joseph Horvath
8024,Joseph Howland
8025,Joseph Iorio
8026,Joseph G. Jaszkewicz
8027,Joseph Juchno
8028,Joseph Katz
8029,Joseph Kouba
8030,Joseph Kowaleski
8031,Joseph Largur
8032,Joseph LaRocco
8033,Joseph Leary
8034,Joseph Leotta
8035,Joseph Levinger
8036,Joseph Malyszko
8037,Joseph McNaught
8038,Joseph F. Mullaney
8039,Joseph R. Murray
8040,"Joseph Murray, Jr."
8041,Joseph Papalia
8042,Joseph Pappalardo
8043,Joseph L. Pellet
8044,Joseph Picco
8045,Joseph Pieczontka
8046,Joseph Polakowski
8047,Joseph Qualey
8048,Joseph Reisberg
8049,Joseph Rotblat
8050,Joseph F. Ryan
8051,Joseph Sedor
8052,Joseph Silverman
8053,Joseph Singley
8054,Joseph Slaby
8055,Joseph Slusky
8056,Joseph Stalin
8057,Joseph Stein
8058,Joseph Truszkowski
8059,Joseph Vollno
8060,Joseph Weinberg
8061,Joseph (J.) Garrott Allen
8062,Joseph A. Gagnon
8063,Joseph A. Haaga
8064,Joseph A. Hornicak
8065,Joseph A. Manley
8066,Joseph A. McCarthy
8067,Joseph A. Nossek
8068,Joseph A. Reed
8069,Joseph A. Spang
8070,Joseph A. Wieand
8071,Joseph A. Wisnewski
8072,Joseph A. Zangre
8073,Joseph B. Bertrand
8074,Joseph B. Borger
8075,Joseph B. Kessler
8076,Joseph B. Vollaro
8077,Joseph C. Baitler
8078,Joseph C. Brooks
8079,Joseph C. Bushee
8080,Joseph C. Clarke
8081,Joseph C. Disparti
8082,Joseph C. Macguire
8083,Joseph C. McGuire
8084,Joseph D. Buscher
8085,Joseph D. Smith
8086,Joseph D. Teresi
8087,Joseph E. Burke
8088,Joseph E. Finneran
8089,Joseph E. Fraker Jr.
8090,Joseph E. Plumm
8091,Joseph E. Urbans
8092,Joseph E. Westover
8093,Joseph F. Coleman Jr.
8094,"Joseph F. Rishavy, Sr."
8095,Joseph F. Vollmer
8096,Joseph F. Zauratsky
8097,Joseph F. Zimmerman
8098,Joseph G. Barrett
8099,Joseph G. Eubank
8100,Joseph G. Page
8101,Joseph G. Shaller
8102,Joseph G. Shaller
8103,Joseph G. Sullivan
8104,Joseph H. Bergantz
8105,Joseph H. Cummins
8106,Joseph H. Dripps
8107,Joseph H. King
8108,Joseph H. Laird
8109,Joseph H. Leopold
8110,Joseph H. Lyford
8111,Joseph H. Madden
8112,Joseph H. McCusker
8113,Joseph H. Rush
8114,Joseph I. Gulick
8115,Joseph J. Babich
8116,Joseph J. Brandt
8117,Joseph J. Darmento
8118,Joseph J. Frank
8119,Joseph J. Screnock
8120,Joseph J. Uhlrich
8121,Joseph J. Zampettei
8122,Joseph L. Clancy
8123,Joseph L. Connaughton
8124,Joseph L. Fowler
8125,Joseph L. Henderson
8126,Joseph L. LaPerle
8127,Joseph L. Ross
8128,Joseph L. Ruzicka
8129,Joseph L. Weber
8130,Joseph M. DiJulio
8131,Joseph M. Early
8132,Joseph M. Folk
8133,Joseph M. Sullivan
8134,Joseph N. Pizzuto
8135,Joseph O. Shelby
8136,Joseph P. Grosso
8137,Joseph P. Wargo
8138,Joseph R. Atkielski
8139,Joseph R. King
8140,Joseph R. Lewis
8141,"Joseph R. O’Bryan, Jr."
8142,Joseph S. Busang
8143,Joseph S. Sapunka
8144,Joseph S. Schuler
8145,Joseph S. Stiborik
8146,Joseph S. Waddell
8147,Joseph S. Dispensa
8148,Joseph T. DeLorenzo
8149,Joseph T. Faust
8150,Joseph W. Giroux
8151,Joseph W. Kennedy
8152,Joseph W. O’Byrne
8153,Joseph W. Potter
8154,Joseph W. Pruzansky
8155,Joseph W. Ranfil
8156,Joseph Walter Bunch
8157,Josephine (Benedeck) Hinch
8158,Josephine Harris
8159,Josephine Minch
8160,Josephine Winch
8161,Josephine L. Elliot
8162,Josephine L. Redenius
8163,Joshua I. Schwartz
8164,"Joseph Ianotta, jr."
8165,Joyce Hopkins
8166,Joyce M. Hopkins
8167,Joyce Merry
8168,Joyce Morris
8169,Joyce Stearns
8170,Joyce Mari Peterson
8171,Juan Gonzales
8172,Juan Martinez
8173,Juan S. Romero
8174,Juan C. Sanchez
8175,Juan de Jesus Trujillo
8176,Juan J. Catomach
8177,Juanita Archabal
8178,Juanita Fristoe
8179,Judd C. Nevenzel
8180,Judd Taylor
8181,Judith Lynn Parkhurst
8182,Judson C. Taylor
8183,Jule Hirschfield
8184,Jules Guéron
8185,Julia E. Freeman
8186,Julia Maestas
8187,Julia Mangan
8188,Julia M. Wynne
8189,Julian Schwinger
8190,Julian E. Mack
8191,Julian H. Webb
8192,Julian R. Fleming
8193,Julie Ezold
8194,Julie Langham Grilly
8195,Julie Melton
8196,Julius Ashkin
8197,Julius J. Balhorn
8198,Julius L. Berrenson
8199,Julius Breyer
8200,Julius Chozinksy
8201,Julius Feit
8202,Julius Palsner
8203,Julius Rosenberg
8204,Julius Sirota
8205,Julius Tabin
8206,Julius “Osty” Ostapowicz
8207,Julius C. Taylor
8208,Julius M. Simmons
8209,Julius R. Bangert
8210,Julius S. Goos
8211,June Leach
8212,June Reed
8213,June H. Roberts
8214,Justin Baba
8215,Justin H. Allen
8216,K .R. Leifermann
8217,K. Budrovich
8218,K. Langosch
8219,K. McKay
8220,K. Michaels
8221,K. Mullis
8222,K. Oliverio
8223,K. Wilson
8224,K. A. Booth
8225,K. A. Dunbar
8226,K. A. O’Connor
8227,K. A. Robinson
8228,K. A. Wright
8229,K. B. Brown
8230,K. C. Blankenship
8231,K. C. Detrick
8232,K. C. McGregor
8233,K. C. Mearns
8234,K. C. Newnam
8235,K. C. Peterson
8236,K. C. Vint
8237,K. C. Webster
8238,K. D. Asher
8239,K. D. Gossum
8240,K. D. Wallace
8241,K. D. Wallis
8242,K. E. Cory
8243,K. E. Dehlbom
8244,K. E. Harding
8245,K. E. Smith
8246,K. Elizabeth Wood
8247,K. F. Baldridge
8248,K. F. Erickson
8249,K. F. Hehl
8250,K. F. Priest
8251,K. G. Frese
8252,K. G. Grim
8253,K. G. MacLeish
8254,K. G. Noyinger
8255,K. H. Fagerhaugh
8256,K. H. Leveau
8257,K. J. Goakey
8258,K. J. Parchen
8259,K. J. Walters
8260,K. K. Campbell
8261,K. K. Kellenberger
8262,K. K. Knight
8263,K. L. Adams
8264,K. L. Davis
8265,K. L. Flanders
8266,K. L. Kelly
8267,K. L. Mallory
8268,K. L. Phipps
8269,K. L. Rathburn
8270,K. L. Stevens
8271,K. L. Townsend
8272,K. M. Fatley
8273,K. M. Gillette
8274,K. M. Whitlesy
8275,K. M. Wilson
8276,K. R. Addington
8277,K. R. Brown
8278,K. R. Brown
8279,K. R. Brown
8280,K. R. Brown
8281,K. R. Hodges
8282,K. R. McKenzie
8283,K. R. Snow
8284,K. T. Keller
8285,K. T. McBurney
8286,K. T. Perkins
8287,K. T. Woolwine
8288,K. V. Connelly
8289,K. W. Millett
8290,K. W. Phaling
8291,K. Z. Morgan
8292,K.G. Jones
8293,K.G. Robinson
8294,K.I. Shreck
8295,K.M. Nicolson
8296,K.M. Smith
8297,K.P. Siegmund
8298,K.W. Greager
8299,K.W. Hunt
8300,Karen Dorn Steele
8301,Karl Fischer
8302,Karl Payne
8303,Karl Walther
8304,Karl B. Kleve
8305,Karl D. Larsen
8306,Karl O. Johnson
8307,Karl P. Somers
8308,Karl R. Daniels Jr.
8309,Karl R. Fischer
8310,Karl T. Compton
8311,Karl W. Conrad
8312,Karl W. Roberts
8313,Karl Z. Morgan
8314,Kate Buchanan
8315,Katharine Way
8316,Katharine J. Baker
8317,Katherine Atley
8318,Katherine Gnjec
8319,Katherine Meacham
8320,Katherine White
8321,Katherine “Kitty” Oppenheimer
8322,Katherine “Pat” (Patterson) Krikorian
8323,Katherine A. Lathrop
8324,Katherine M. Barrish
8325,Kathleen “Kay” (Gavin) Florin
8326,Kathleen Donovan
8327,Kathleen Hitchcock
8328,Kathleen Jessee
8329,Kathleen Maxwell
8330,Kathleen McClinton
8331,Kathleen M. Clark
8332,Kathy Collins
8333,Kathy McCarthy
8334,Kattie Strickland
8335,Kay Draine
8336,Kay Hamilton
8337,Kay Korrady
8338,Kay Manley
8339,Kay Sharp
8340,Kay Tracy
8341,Kazumi Matsui
8342,Keiko Ogura
8343,Keith Adamson
8344,Keith Coleman
8345,Keith L. Dever
8346,Keith Klein
8347,Keith Wertz
8348,Keith Williams
8349,Keith H. Snyder
8350,Keith L. Gard
8351,Keith W. Ferre
8352,Keith W. McClellan
8353,Kemper Stone
8354,Ken Eidnes
8355,Ken Foster
8356,Kenneth Dean
8357,Kenneth E. Wright
8358,Kenji Shiga
8359,Kenneth Bainbridge
8360,Kenneth A. Barnes
8361,Kenneth Buckshi
8362,Kenneth L. Cohn
8363,Kenneth S. Cole
8364,Kenneth Collins
8365,Kenneth Greisen
8366,Kenneth P. Guynn
8367,Kenneth C. Hall
8368,Kenneth Hayden
8369,Kenneth L. Johnson
8370,Kenneth Klarquist
8371,Kenneth Kline
8372,Kenneth Lawrence
8373,Kenneth May
8374,Kenneth Payne
8375,Kenneth Pumphrey
8376,Kenneth A. Walsh
8377,Kenneth Wertz
8378,Kenneth Wickham
8379,Kenneth F. Wiley
8380,Kenneth Zaring
8381,Kenneth A. Ender
8382,Kenneth A. Fowler
8383,Kenneth A. Peyton
8384,Kenneth C. Brown
8385,Kenneth C. Ferst
8386,Kenneth C. Peterson
8387,Kenneth C. Peterson
8388,Kenneth D. Nichols
8389,Kenneth E. Bailey
8390,Kenneth E. Beeler
8391,Kenneth E. Berry
8392,Kenneth E. Zimmerman
8393,Kenneth F. Stone
8394,Kenneth F. Woehr
8395,Kenneth G. Englar
8396,Kenneth H. Bruner
8397,Kenneth H. Bruner
8398,Kenneth H. Forrestal
8399,Kenneth J. Cooper
8400,Kenneth J. Dunahugh
8401,Kenneth J. Garman
8402,Kenneth K. Krausche
8403,Kenneth L. Batt
8404,Kenneth L. Baxter
8405,Kenneth L. Mason
8406,Kenneth L. Pursell
8407,Kenneth M. Goldman
8408,Kenneth M. Haythorn
8409,Kenneth O. Roebuck
8410,Kenneth O. Zuver
8411,Kenneth P. Mosely
8412,Kenneth P. Seltzer
8413,Kenneth R. Jatko
8414,Kenneth S. Craven
8415,Kenneth S. Heathcote
8416,Kenneth W. Downes
8417,Kennette Benedict
8418,Kenyon B. Jones
8419,Kermit Burford
8420,Kermit F. Wescott
8421,Kermit H. Larson
8422,Kermit H. Romine
8423,Kermit K. Beahan
8424,Kermit W. Halden
8425,Kevin Clarno
8426,Kevin McKibbin
8427,Kimberly Ethel
8428,Kinney Stanley
8429,Kirby Ross
8430,Kirby M. Gillette
8431,Kirsten B. Cornish
8432,Klaus Fuchs
8433,Klem K. Kennedy
8434,Knowles Dickey
8435,Knute Kristell
8436,Konrad T. Semrau
8437,Kuggie E. Kyzer
8438,Kurt Diebner
8439,Kurt Pfister
8440,Kyle Taylor
8441,L. Barton
8442,L. Bellande
8443,L. Conway
8444,L. Crusenberry
8445,L. Gorton
8446,L. Grant
8447,L. Harville
8448,L. Kendrick
8449,L. Kenney
8450,L. Kerr
8451,L. Krug
8452,L. Mayer
8453,L. Mikkelsen
8454,L. Papke
8455,L. Reitz
8456,L. Dwight Shoemaker
8457,L. Smith
8458,L. Spencer
8459,L. Squires
8460,L. Thompson
8461,L. Timm
8462,L. Watson
8463,L. Williams
8464,L. A. Brownfield
8465,L. A. Castellanos
8466,L. A. Darling
8467,L. A. Fuller
8468,L. A. Green
8469,L. A. Kaiser
8470,L. A. Larson
8471,L. A. Nutting
8472,L. A. Pardue
8473,L. A. Riden
8474,L. A. Stockton
8475,L. A. Waddell
8476,L. B. Borst
8477,L. B. Della Moretta
8478,L. B. Dixon
8479,L. B. Howell
8480,L. B. Mosher
8481,L. B. Mosher
8482,L. B. O’Reilly
8483,L. B. Werner
8484,L. B. Whitman
8485,L. C. Blitzblace
8486,L. C. Britton
8487,L. C. Danielson
8488,L. C. Evans
8489,L. C. French
8490,L. C. Grabner
8491,L. C. Hafer
8492,L. C. Manheimer
8493,L. C. Manley
8494,L. C. Perry
8495,L. C. Schroeder
8496,L. C. Strow
8497,L. C. Zimmerman
8498,L. D. Burtenshaw
8499,L. D. Chellis
8500,L. D. Eubank
8501,L. D. Larkin
8502,L. D. Leeper
8503,L. D. Martin
8504,L. D. McCraw
8505,L. D. Miller
8506,L. D. Turner
8507,L. D. Worrel
8508,L. D. Wright
8509,L. D. P. King
8510,L. E. Barnes
8511,L. E. Burhart
8512,L. E. Campbell
8513,L. E. Combs
8514,L. E. Dall
8515,L. E. Dorr
8516,L. E. Dunkelberger
8517,L. E. Elliot
8518,L. E. Gatten
8519,L. E. Jameson
8520,L. E. Johnston
8521,L. E. Kent
8522,L. E. Ladd
8523,L. E. Langsdale
8524,L. E. Parsons
8525,L. E. Spence
8526,L. E. Spring
8527,L. E. Stein
8528,L. E. Tweksbury
8529,L. E. Whitesides
8530,L. F. Boland
8531,L. F. Boland
8532,L. F. Hardy
8533,L. F. Hemphill
8534,L.F. Kendall
8535,L. F. Kogler
8536,L. F. Mayer
8537,L. F. Preston
8538,L. G.  Ackley
8539,L. G. Ahrens
8540,L. G. Ahrens
8541,L. G. Bagnall
8542,L. G. Bamer
8543,L. G. Chelius
8544,L. G. DeNagy
8545,L. G. Harris
8546,L. G. Henry
8547,L. G. Koch
8548,L. G. Piercy
8549,"L. G. Raub, Jr."
8550,L. G. Tanner
8551,L. G. A. Casey
8552,L. George Bauer
8553,L. H. Averbach
8554,L. H. Bishop
8555,L. H. Brewer
8556,L. H. Crawford
8557,L. H. Davis
8558,L. H. Kornman
8559,L. H. Lockhart
8560,L. H. Lowery
8561,L. H. Pancoast
8562,L . H. Roberts
8563,L. H. Stahl
8564,L. H. Sudderth
8565,"L. J. Adams, Jr."
8566,L. J. Boyette
8567,L. J. Cherubin
8568,L. J. Harris
8569,L. J. Heiser
8570,L. J. Koch
8571,L. J. Kuhne
8572,L. J. Lamb
8573,L. J. Michael
8574,L. J. Ritter
8575,L. J. Tolmach
8576,L. J. Tracy
8577,L. J. Turner
8578,L. J. Wuethrich
8579,L. K. Wyatt
8580,L. L. Blake Jr.
8581,L. L. Brown
8582,Dr. L. L. Davis
8583,L. L. Forward
8584,L. L. German
8585,L. L. Kallestad
8586,L. L. Kelly
8587,L. L. Kruger
8588,L. L. Larson
8589,L. L. Larson
8590,L. L. Lee
8591,L. L. Long
8592,L. L. Martin
8593,L. L. McKee
8594,L. L. Osborne
8595,L. L. Osterland
8596,L. L. Redfern
8597,L. L. Shasteen
8598,L. L. Swift
8599,L. L. Whitwer
8600,L. M. Barclay
8601,L. M. Cammack
8602,L. M. Campbell
8603,L. M. Carlson
8604,L. M. Castleberry
8605,L. M. D’Alessio
8606,L. M. Daugherty
8607,L. M. Dickerson
8608,L. M. Genung
8609,L. M. Gragert
8610,L. M. Haisten
8611,L. M. Jacobs
8612,L. M. Knight
8613,L. M. Leach
8614,L. M. McCarty
8615,L. M. Meeker
8616,L. M. Nunley
8617,L. M. Palmer
8618,L. M. Reynolds
8619,L. M. Richards
8620,L. M. Schauer
8621,L. N. Anderson
8622,L. N. Hankal
8623,L. O. Bonham
8624,L. O. Hasselblad
8625,L. O. Maline
8626,L. O. Williams
8627,L. P. Buma
8628,L. P. Lorentzen
8629,L. P. Riordan
8630,L. P. Schmitt
8631,L. P. Southern
8632,L. R. Block
8633,L. R. Borup
8634,L. R. Coles
8635,L. R. Cornish
8636,L. R. Doyle
8637,L. R. Hampton
8638,L. R. Malcolm
8639,L. R. Martin
8640,L. R. Michener
8641,L. R. Olive
8642,L. R. Pate
8643,L. R. Quinn
8644,L. R. Sullivan
8645,L. R. Wallace
8646,L. R. Zumwalt
8647,L. S. Baldin
8648,L. S. Carnahan
8649,L. S. Cave
8650,L. S. Dombrow
8651,L. S. Grogan
8652,L. T. Olsen
8653,L. T. Roberts
8654,L. T. Robinson
8655,L. T. Taylor
8656,L. Taylor Finlayson
8657,L. V. Cock
8658,L. V. Keeley
8659,L. V. Swanson
8660,L. V. Tyner
8661,L. V. Withers
8662,L. W. Ballard
8663,L. W. Cherry
8664,L. W. Moore
8665,L. W. Nordheim
8666,L. W. Russell
8667,L. W. Stark
8668,L. W. Vitale
8669,L. W. Warnke
8670,L. W. Wendlandt
8671,L. W. Wilkes
8672,L. Worth Seagondollar
8673,L. Y. Henderson
8674,L. Z. Dolan
8675,L.A. Johnston
8676,L.B. Jensen
8677,L.B. Russell
8678,L.C. Roos
8679,L.E. Johnson
8680,L.F. Hulsman
8681,L.F. Reilly
8682,L.H. Rice
8683,L.H. Schaelling
8684,L.J. Rowberg
8685,L.L. Sphar
8686,L.M. Reith
8687,L.N. Julien
8688,L.P. Shannon
8689,L.R. Riggs
8690,L.S. Johnson
8691,L.S. Jones
8692,L.S. Randall
8693,L.W. Hamblin
8694,L.W. Sanfranski
8695,L.W. “Andy” Anderson
8696,LaFern Little
8697,LaForde E. Bundy
8698,Laird Wallace
8699,Langdon Albright Jr.
8700,Lankford Huey
8701,Lansing E. Tryon
8702,Lareen Hilton
8703,Larned B. Asprey
8704,Larrie E. Arnold
8705,Larry Bayer
8706,Larry Rau
8707,Larry Weintraub
8708,Larry L. Torn
8709,Larue E. Tinsley
8710,Lauchlin M. Currie
8711,Laura Dombrowsky
8712,Laura Fermi
8713,Laura Stone
8714,Laura A. Marshall
8715,Laura C. Mathews
8716,Laura O. Byers
8717,Lauren R. Donaldson
8718,Larry DeCuir
8719,Laurence Donohoe
8720,Laurence Rynd
8721,Laurie A. Jackson
8722,Lauris Norstad
8723,Lavern Willie
8724,Lavern L. Holmes
8725,LaVerna C. McKenzie
8726,Laverne Bloom
8727,LaVerne R. Esau
8728,Laverne L. Lynch
8729,LaVeryne Fesset
8730,Lavonne Osterlund
8731,Lavrentiy P. Beria
8732,Lawrence Antes
8733,Lawrence Antos
8734,Lawrence Bartell
8735,Lawrence Bonbrake
8736,Lawrence Cory
8737,Lawrence Denton
8738,Lawrence Fox
8739,Lawrence Glendenin
8740,Lawrence H. Hanson
8741,Lawrence Knox
8742,Lawrence Langer
8743,Lawrence Litz
8744,Lawrence O’Rourke
8745,Lawrence L. Rosenburg
8746,Lawrence Sperry
8747,Lawrence Strauss
8748,Lawrence Suchow
8749,Lawrence R. Taylor
8750,Lawrence Vest
8751,Lawrence A. Kimpton
8752,Lawrence A. Wood
8753,Lawrence B. Farabee
8754,Lawrence B. Magnusson
8755,Lawrence E. Wyzard
8756,Lawrence F. Roth
8757,Lawrence F. Strasburg
8758,Lawrence G. White
8759,Lawrence H. Johnston
8760,Lawrence J. Mahoney
8761,Lawrence J. Miller
8762,Lawrence J. Stasiak
8763,Lawrence J. Sweitzer
8764,Lawrence L. Back
8765,Lawrence S. Gassner
8766,"Lawrence S. Myers, Jr."
8767,Lawrence S. Payton
8768,Lawrence T. Abraham
8769,Lawrence V. Brock
8770,Lawton D. Geiger
8771,Lealand E. White
8772,Leamon L. Babb
8773,Leander J. Baur
8774,Leandro S. Ortiz
8775,Leanne Russell
8776,Lee G. Batley
8777,Lee Cole
8778,Lee Holmes
8779,Lee Klein
8780,Lee Krejci
8781,Lee Moore
8782,Lee Romero
8783,Lee Toliver
8784,Lee Wright
8785,Lee A. DuBridge
8786,Lee E. Caylor
8787,Lee E. Palmert
8788,Lee F. Nottingham
8789,Lee G. Burns
8790,Lee G. Warren
8791,Elton H. Turk
8792,Lee R. Masoner
8793,Lee S. Albright
8794,Lee W. Bagwell
8795,Lee W. Matson
8796,Lee W. Trybell
8797,Leighton A. Nutting
8798,Leighton B. Ewell
8799,Leland E. Book
8800,Leland A. Brown
8801,Leland F. Pettengill
8802,Leland M. Nelson
8803,Leland V. Godwin
8804,Lelia Smothers
8805,Lennie Morrison
8806,Lenora Fuson
8807,Lenora Stallings
8808,Leo Brewer
8809,Leo DeWitt
8810,Leo P. Hassen
8811,Leo Lowe
8812,Leo Reese
8813,Leo Safranski
8814,Leo Seren
8815,Leo Szilard
8816,Leo Wojtanowski
8817,Leo A. Bidez
8818,Leo A. Ohlinger
8819,"Leo A. Ortega, Jr."
8820,Leo C. Dallege
8821,Leo C. Golden
8822,Leo C. Lintner
8823,Leo F. Hengstenberg
8824,Leo G. Raub Jr.
8825,Leo G. Raymond
8826,Leo J. Czaja
8827,Leo J. Mulligan
8828,Leo J. Seigel
8829,Leo J. Zbanek
8830,Leo James Rainwater
8831,Leo L. House
8832,Leo M. Jercinovic
8833,Leo O. Golden
8834,Leo O. Perreault
8835,Leo P. Morawa
8836,Leo V. Burton
8837,Leo V. Welch
8838,Leola G. Reitz
8839,Leon Cole
8840,Leon Cooper
8841,Leon Goodman
8842,Leon Harwell
8843,Leon Horton
8844,Leon O. Jacobson
8845,Leon Leventhal
8846,Leon Love
8847,Leon Matlock
8848,Leon Overstreet
8849,Leon Redmon
8850,Leon Sayvetz
8851,Leon Shechter
8852,Leon Smith
8853,Leon A. Gilbreath
8854,Leon C. Troutner
8855,Leon D. Smith
8856,Leon E. Morse
8857,Leon J. Brewster
8858,Leon J. Brown
8859,Leon J. Vrana
8860,Leon M. Lessinger
8861,Leon O. (Tom) Morgan
